rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
1,1937,SOMATIC MOTOR AND SENSORY REPRESENTATION IN THE CEREBRAL CORTEX OF MAN AS STUDIED BY ELECTRICAL STIMULATION,"W. Penfield, E. Boldrey",Unknown venue,1937-12-01,4155,162,161.18,General Brain Science and Reviews,stimulation,Positions SOMATIC MOTOR AND SENSORY REPRESENTATION IN THE CEREBRAL CORTEX OF MAN AS STUDIED BY ELECTRICAL STIMULATION within General Brain Science and Reviews.,"high citation signal (4,155)","Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1093/BRAIN/60.4.389,fd966d1e0d1d44368d721fa5d009bc003900bcd7,https://doi.org/10.1093/BRAIN/60.4.389,,paper,unknown,cerebral; cortex; neuroscience term,
2,1937,"Cerebral states during sleep, as studied by human brain potentials","A. Loomis, E. N. Harvey, G. Hobart",Unknown venue,1937-08-01,770,12,130.86,General Brain Science and Reviews,human,"Positions Cerebral states during sleep, as studied by human brain potentials within General Brain Science and Reviews.",high citation signal (770); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1037/H0057431,65755c009f68a214ec04c22c315b539cf8cf386c,https://doi.org/10.1037/H0057431,,paper,unknown,brain; cerebral; brain in title,
3,1937,INTRACRANIAL PRESSURE WITHOUT BRAIN TUMOR: DIAGNOSIS AND TREATMENT.,W. Dandy,Annals of Surgery,1937-10-01,484,18,122.31,Clinical Neurology and Neurodegeneration,,Positions INTRACRANIAL PRESSURE WITHOUT BRAIN TUMOR: DIAGNOSIS AND TREATMENT. within Clinical Neurology and Neurodegeneration.,high citation signal (484); open-access PDF metadata,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00000658-193710000-00002,2c4d109c3a17d2d73b584d983eec12a28b681830,https://doi.org/10.1097/00000658-193710000-00002,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1390605,JournalArticle,unknown,brain; brain in title,
4,1937,BRAIN POTENTIALS DURING SLEEP,"H. Blake, R. Gerard",Unknown venue,1937-07-31,263,15,108.37,General Brain Science and Reviews,,Positions BRAIN POTENTIALS DURING SLEEP within General Brain Science and Reviews.,high citation signal (263),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1937.119.4.692,6a9c804775250fc58645183d3126542948eec3f2,https://doi.org/10.1152/AJPLEGACY.1937.119.4.692,,paper,unknown,brain; brain in title,
5,1937,CHANGES IN HUMAN BRAIN POTENTIALS DURING THE ONSET OF SLEEP.,"H. Davis, P. Davis, A. Loomis, E. N. Harvey, G. Hobart",Science,1937-11-12,151,4,111.63,General Brain Science and Reviews,human,Positions CHANGES IN HUMAN BRAIN POTENTIALS DURING THE ONSET OF SLEEP. within General Brain Science and Reviews.,high citation signal (151); recognized venue; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1126/SCIENCE.86.2237.448,23811b61fb51a2fd8eb3ccd6a0eb700f1fa636a7,https://doi.org/10.1126/SCIENCE.86.2237.448,,JournalArticle,unknown,brain; brain in title,
6,1937,Studies on brain metabolism: The metabolism of glutamic acid in brain.,H. Weil-Malherbe,Biochemical Journal,1937-02-01,131,0,98.89,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions Studies on brain metabolism: The metabolism of glutamic acid in brain. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (131); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0300665,8fe9926bc668fda81c055bef747c35bc238f9a2d,https://doi.org/10.1042/BJ0300665,https://europepmc.org/articles/pmc1263074?pdf=render,JournalArticle,unknown,brain; brain in title,
7,1937,ELECTRICAL ACTIVITY OF THE CEREBRAL CORTEX IN THE UNANESTHETIZED CAT,"M. Rheinberger, H. Jasper",Unknown venue,1937-04-30,130,0,97.75,General Brain Science and Reviews,,Positions ELECTRICAL ACTIVITY OF THE CEREBRAL CORTEX IN THE UNANESTHETIZED CAT within General Brain Science and Reviews.,high citation signal (130),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1937.119.1.186,3ea535d6164f12799060d5e83b22559f9f208d74,https://doi.org/10.1152/AJPLEGACY.1937.119.1.186,,paper,unknown,cerebral; cortex; neuroscience term,
8,1937,Brain-Weight and Body-Weight of Mammals,G. Bonin,Unknown venue,1937-04-01,106,2,92.11,General Brain Science and Reviews,,Positions Brain-Weight and Body-Weight of Mammals within General Brain Science and Reviews.,high citation signal (106),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1080/00221309.1937.9917959,ad6d6c8c507a755827ae896146fd6c98858e107d,https://doi.org/10.1080/00221309.1937.9917959,,paper,unknown,brain; brain in title,
9,1937,The ontogenetic development of the diencephalic centers in a bird's brain (chick) and comparison with the reptilian and mammalian diencephalon,H. Kuhlenbeck,Unknown venue,1937-02-01,103,6,91.6,"Brain Development, Plasticity, and Connectomics",,"Positions The ontogenetic development of the diencephalic centers in a bird's brain (chick) and comparison with the reptilian and mammalian diencephalon within Brain Development, Plasticity, and Connectomics.",high citation signal (103),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.900660103,73b869e3f942bb6c42065505693e9d8afe586508,https://doi.org/10.1002/cne.900660103,,paper,unknown,brain; brain in title,
10,1937,NEURAL MECHANISMS CONTROLLING THE PALMAR GALVANIC SKIN REFLEX AND PALMAR SWEATING: A CONSIDERATION OF AVAILABLE LITERATURE,C. Darrow,Unknown venue,1937-03-01,92,3,84.79,General Brain Science and Reviews,non-human,Positions NEURAL MECHANISMS CONTROLLING THE PALMAR GALVANIC SKIN REFLEX AND PALMAR SWEATING: A CONSIDERATION OF AVAILABLE LITERATURE within General Brain Science and Reviews.,high citation signal (92),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1001/ARCHNEURPSYC.1937.02260150171011,a21cc511df1e81e2461ec60ef48daff2a107a911,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260150171011,,paper,unknown,neural,
11,1937,THE RÔLE OF THE CEREBRAL CORTEX AND OF VARIOUS SENSE ORGANS IN THE EXCITATION AND EXECUTION OF MATING ACTIVITY IN THE RABBIT,C. Brooks,Unknown venue,1937-10-31,88,2,90.8,General Brain Science and Reviews,,Positions THE RÔLE OF THE CEREBRAL CORTEX AND OF VARIOUS SENSE ORGANS IN THE EXCITATION AND EXECUTION OF MATING ACTIVITY IN THE RABBIT within General Brain Science and Reviews.,high citation signal (88),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1937.120.3.544,b717803a77de84dd48748ee07889e3653b171a14,https://doi.org/10.1152/AJPLEGACY.1937.120.3.544,,paper,unknown,cerebral; cortex; neuroscience term,
12,1937,INFLUENCE OF HOST FACTORS ON NEUROINVASIVENESS OF VESICULAR STOMATITIS VIRUS,"A. Sabin, P. K. Olitsky",Journal of Experimental Medicine,1937-06-30,80,6,96.5,Clinical Neurology and Neurodegeneration,human;non-human,1. Injection of vesicular stomatitis virus into the leg muscles of young mice gives rise to flaccid paralysis of the inoculated extremity as the first clinical sign of a disease which is invariably fatal; old mice similarly injected with the largest doses of virus survive without exhibiting any signs of illness.,high citation signal (80); open-access PDF metadata; human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1084/jem.66.1.35,967f1e0d160e6d5d75a1de8d3f8fc10cb1c7c641,https://doi.org/10.1084/jem.66.1.35,https://rupress.org/jem/article-pdf/66/1/35/1181006/35.pdf,JournalArticle,unknown,brain; cortex; neural; neuroscience term,"1. Injection of vesicular stomatitis virus into the leg muscles of young mice gives rise to flaccid paralysis of the inoculated extremity as the first clinical sign of a disease which is invariably fatal; old mice similarly injected with the largest doses of virus survive without exhibiting any signs of illness. 2. In young mice the virus was shown to multiply at the site of inoculation and to invade the sciatic nerve and spinal cord; there was no evidence of multiplication of virus in the blood or viscera. 3. In old mice, after intramuscular injection of as much as 10 million M.C.L.D., there was no evidence of either local or systemic multiplication; in spite of the persistence of thousands of M.C.L.D. of virus at the site of inoculation for at least 4 days, there was no detectable invasion of the sciatic nerve or the central nervous system. 4. Injection of the virus directly into the sciatic nerve of old mice led to the typical paralytic disease in half the number of animals. 5. For 3 days after intrasciatic injection the virus could be demonstrated in the nerve but not in the spinal cord or brain. At the onset of paralysis (6th day) virus was detectable in the spinal cord but no longer in the inoculated nerve. 6. The capacity of the virus to invade the central nervous system from the nerve but not from the muscle suggested the existence of a barrier in the muscle or myoneural junction. 7. Injection of the virus into the vitreous humor of the eye is followed by a fatal encephalitis in 15 day old mice, but 1 year old mice, with few exceptions, survive without showing signs of disease. 8. The spread of virus in the brains of intraocularly injected, 15 day old mice was too rapid to indicate the pathways which were pursued, but in 21 day old mice there was evidence that the primary pathway was probably along the axons of the optic nerve with decussation to the contralateral diencephalon and mesencephalon, and subsequent early spread to the corresponding occipital cortex. In resistant, old mice, however, no virus was found in any part of the brain."
13,1937,The unusual manner of vascularization of the brain of the opossum (Didelphys virginiana),"G. B. Wislocki, A. Campbell",Unknown venue,1937-01-01,79,2,86.88,General Brain Science and Reviews,,Positions The unusual manner of vascularization of the brain of the opossum (Didelphys virginiana) within General Brain Science and Reviews.,high citation signal (79),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/ar.1090670205,97b4581b6c6a01475cb6f76aa776e39380548e5e,https://doi.org/10.1002/ar.1090670205,,paper,unknown,brain; brain in title,
14,1937,Relationships of thalamic nuclei to the cerebral cortex in the cat,"W. Waller, R. W. Barris",Unknown venue,1937-08-01,76,0,88.19,General Brain Science and Reviews,,Positions Relationships of thalamic nuclei to the cerebral cortex in the cat within General Brain Science and Reviews.,high citation signal (76),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/CNE.900670208,996f7ae1786bcd9504226554bb65f050022d18aa,https://doi.org/10.1002/CNE.900670208,,paper,unknown,cerebral; cortex; neuroscience term,
15,1937,Oxidation of aliphatic amines by brain and other tissues.,"Caecilia Elisabeth Mary Pugh, J. H. Quastel",Biochemical Journal,1937-02-01,72,0,88.23,General Brain Science and Reviews,,Positions Oxidation of aliphatic amines by brain and other tissues. within General Brain Science and Reviews.,high citation signal (72); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0310286,43f8aaed50603526697b275efb21b4e59f42fc28,https://doi.org/10.1042/BJ0310286,https://europepmc.org/articles/pmc1266930?pdf=render,JournalArticle,unknown,brain; brain in title,
16,1937,EFFECTS OF FARADIC STIMULATION OF THE CEREBRAL CORTEX ON LIMB AND RENAL VOLUMES IN THE CAT AND MONKEY,"H. D. Green, E. Hoff",Unknown venue,1937-03-31,70,0,89.13,General Brain Science and Reviews,non-human;stimulation,Positions EFFECTS OF FARADIC STIMULATION OF THE CEREBRAL CORTEX ON LIMB AND RENAL VOLUMES IN THE CAT AND MONKEY within General Brain Science and Reviews.,high citation signal (70),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1152/AJPLEGACY.1937.118.4.641,7a983f7fb3e86a8ca9e1223962233ec19a7e20b3,https://doi.org/10.1152/AJPLEGACY.1937.118.4.641,,paper,unknown,cerebral; cortex; neuroscience term,
17,1937,ELECTRIC RESPONSES OF THE BRAIN STEM TO BILATERAL AUDITORY STIMULATION,"E. H. Kemp, E. Robinson",Unknown venue,1937-09-30,67,0,85.15,General Brain Science and Reviews,stimulation,Positions ELECTRIC RESPONSES OF THE BRAIN STEM TO BILATERAL AUDITORY STIMULATION within General Brain Science and Reviews.,high citation signal (67),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1937.120.2.316,3a583b57f2fdb4aaa139bd5bd4ffcb63e7711fc1,https://doi.org/10.1152/AJPLEGACY.1937.120.2.316,,paper,unknown,brain; brain in title,
18,1937,Human occipital brain potentials as affected by intensity-duration variables of visual stimulation.,Ruth M. Cruikshank,Unknown venue,1937-12-01,66,1,87.28,General Brain Science and Reviews,human;non-human;stimulation,Positions Human occipital brain potentials as affected by intensity-duration variables of visual stimulation. within General Brain Science and Reviews.,high citation signal (66); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1037/H0062705,3dc252cb01697107cfbb4abd390d519c680c81ae,https://doi.org/10.1037/H0062705,,paper,unknown,brain; brain in title,
19,1937,The Electro-Encephalogram in Cases of Cerebral Tumour,W. Walter,Proceedings of the Royal Society of Medicine,1937-03-01,60,0,79.0,General Brain Science and Reviews,,Positions The Electro-Encephalogram in Cases of Cerebral Tumour within General Brain Science and Reviews.,high citation signal (60); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1177/003591573703000526,0cdd8d64562cdb73d4ab89ff95ab09800e55a3b8,https://doi.org/10.1177/003591573703000526,https://journals.sagepub.com/doi/pdf/10.1177/003591573703000526,JournalArticle,unknown,cerebral,
20,1937,A study of the surface structure of the brain of the whale (balaenoptera physalus and physeter catodon),"F. A. Ries, O. Langworthy",Unknown venue,1937-12-01,52,2,79.47,General Brain Science and Reviews,,Positions A study of the surface structure of the brain of the whale (balaenoptera physalus and physeter catodon) within General Brain Science and Reviews.,high citation signal (52),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.900680102,341c6d9d4c016cfc6299e18d4bb491477396c441,https://doi.org/10.1002/cne.900680102,,paper,unknown,brain; brain in title,
21,1937,Brain mechanisms and variability: II. Variability where no learning is involved.,I. Krechevsky,Unknown venue,1937,52,1,79.47,Cognitive and Systems Neuroscience,,Positions Brain mechanisms and variability: II. Variability where no learning is involved. within Cognitive and Systems Neuroscience.,high citation signal (52),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1037/H0056131,9572aabaa8193098e42bb4eb5a07265ba5388f96,https://doi.org/10.1037/H0056131,,paper,unknown,brain; brain in title,
22,1937,LESIONS OF THE BRAIN FOLLOWING FEVER THERAPY,F. W. Hartman,Unknown venue,1937-12-25,49,1,78.42,General Brain Science and Reviews,,Positions LESIONS OF THE BRAIN FOLLOWING FEVER THERAPY within General Brain Science and Reviews.,high citation signal (49),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1937.02780520006002,e6fe2a4dfb8d1a7871e14d6924125d9c68a2b0c1,https://doi.org/10.1001/JAMA.1937.02780520006002,,Review,unknown,brain; brain in title,
23,1937,The telencephalon of tupinambis nigropunctatus. I. Medial and cortical areas,Alice Curwen,Unknown venue,1937-04-01,49,1,72.42,General Brain Science and Reviews,,Positions The telencephalon of tupinambis nigropunctatus. I. Medial and cortical areas within General Brain Science and Reviews.,high citation signal (49),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.900660208,18b36a9338df4dad144bb1eb40a5d9361491d038,https://doi.org/10.1002/cne.900660208,,paper,unknown,cortical,
24,1937,THE EFFECT OF HYPOGLYCEMIA ON THE METABOLISM OF THE BRAIN1,"H. Himwich, J. Fazekas",Unknown venue,1937-11-01,47,0,77.68,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions THE EFFECT OF HYPOGLYCEMIA ON THE METABOLISM OF THE BRAIN1 within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (47),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1210/ENDO-21-6-800,52caef1c472bc1605d157c763e2d52513a8c8505,https://doi.org/10.1210/ENDO-21-6-800,,paper,unknown,brain; brain in title,
25,1937,Functional activity and pH of the cerebral cortex,"J. G. D. de Barenne, W. McCulloch, L. F. Nims",Unknown venue,1937-10-01,45,0,78.92,General Brain Science and Reviews,,Positions Functional activity and pH of the cerebral cortex within General Brain Science and Reviews.,high citation signal (45),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/JCP.1030100303,bf19d14d9c81616b231494d5bc426f63c1fc1ab2,https://doi.org/10.1002/JCP.1030100303,,paper,unknown,cerebral; cortex; neuroscience term,
26,1937,The Projection of the Medial Geniculate Body to the Cerebral Cortex in the Macaque Monkey.,Walker Ae,Unknown venue,1937-04-01,45,0,80.12,General Brain Science and Reviews,non-human,Positions The Projection of the Medial Geniculate Body to the Cerebral Cortex in the Macaque Monkey. within General Brain Science and Reviews.,high citation signal (45),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,fcb5a684e51a42c299f306bf0fe10bf1ad94159b,https://www.semanticscholar.org/paper/fcb5a684e51a42c299f306bf0fe10bf1ad94159b,,paper,unknown,cerebral; cortex; neuroscience term,
