rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
27,1937,The mechanism of the biological synthesis of acetylcholine: The isolation of acetylcholine produced by brain tissue in vitro.,"E. Stedman, E. Stedman",Biochemical Journal,1937-05-01,45,0,79.92,General Brain Science and Reviews,,Positions The mechanism of the biological synthesis of acetylcholine: The isolation of acetylcholine produced by brain tissue in vitro. within General Brain Science and Reviews.,high citation signal (45); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0310817,aedf051e41e63100e543f6afaec5bd732e1e62a6,https://doi.org/10.1042/BJ0310817,https://europepmc.org/articles/pmc1267009?pdf=render,JournalArticle,unknown,brain; brain in title,
28,1937,"The metabolism of lactic and pyruvic acids in normal and tumour tissues: Rat liver, brain and testis.","K. Elliott, M. E. Greig, M. P. Benoy",Biochemical Journal,1937-07-01,45,1,81.12,"Cerebrovascular, Metabolism, and Brain Injury",non-human,"Positions The metabolism of lactic and pyruvic acids in normal and tumour tissues: Rat liver, brain and testis. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (45); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1042/BJ0311003,9a728b8f6d09cc01549285b16a09131223f2bd72,https://doi.org/10.1042/BJ0311003,https://europepmc.org/articles/pmc1267041?pdf=render,JournalArticle,unknown,brain; brain in title,
29,1937,CONNECTIONS BETWEEN THE STRIATUM AND THE SUBSTANTIA NIGRA IN A HUMAN BRAIN,"R. Rundles, J. W. Papez",Unknown venue,1937-09-01,43,0,77.32,General Brain Science and Reviews,human,Positions CONNECTIONS BETWEEN THE STRIATUM AND THE SUBSTANTIA NIGRA IN A HUMAN BRAIN within General Brain Science and Reviews.,high citation signal (43); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1001/ARCHNEURPSYC.1937.02260210116008,0f3b5f2d3a2cbb536bdcbcee5229b25ef1b1ff3e,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260210116008,,paper,unknown,brain; brain in title,
30,1937,THE SPEED WITH WHICH VARIOUS PARTS OF THE BODY REACH EQUILIBRIUM IN THE STORAGE OF ETHYL ALCOHOL,"R. N. Harger, H. Hulpieu, E. Lamb",Unknown venue,1937-09-01,43,1,75.52,General Brain Science and Reviews,human;non-human,Determinations were made of the distribution of alcohol in various parts of the bodies of 53 dogs which had received alcohol orally or intravenously and were killed after certain time intervals.,high citation signal (43); open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/s0021-9258(18)45130-7,14d956f0dd26fe8586be0a4055ac71a9b2188306,https://doi.org/10.1016/s0021-9258(18)45130-7,https://doi.org/10.1016/s0021-9258(18)45130-7,paper,unknown,brain,"Determinations were made of the distribution of alcohol in various parts of the bodies of 53 dogs which had received alcohol orally or intravenously and were killed after certain time intervals. Where the period was 2 hours or 3 hours, intravenous and oral administration of 3 gm. of alcohol per kilo resulted in practically the same concentration ratios of alcohol in blood, stomach contents, stomach tissue, upper intestine, and lower intestine, about 5 percent of the administered alcohol being stored in the alimentary tract. These equilibrium values were still maintained when the period was extended to 12 hours. Following the oral administration of 3 gm. of alcohol per kilo, the unabsorbed alcohol, calculated as excess above equilibrium values for the alimentary tract, decreased from an average of 47.7 percent at 15 minutes to 1.0 percent at 3 hours. With 0.5 and 6.0 gm. per kilo, the unabsorbed alcohol at 1/2 hour averaged 6.2 and 49.1 percent respectively. Although the time intervals varied from 15 minutes to 12 hours, no changes were observed in the concentration relations of alcohol in blood, brain, and liver. The average ratios of alcohol concentrations found in the 53 dogs were (brain = 1), blood 1.17 plus or minus 0.09, and liver 0.91 plus or minus 0.07. With muscle there was a distinct lag during the 1st hour but equilibrium was attained within 3 hours, after which the muscle-brain ratio was 0.90 plus or minus 0.03. After equilibrium resulted, alcohol was stored in about the same proportion as the water content of the materials analyzed. The average ratios on this basis were (brain = 1), blood 1.18 plus or minus 0.08, liver 0.94 plus or minus 0.04, muscle 1.01 plus or minus 0.04, stomach contents 1.13 plus or minus 0.08, stomach tissue 0.93 plus or minus 0.06, upper intestine 0.97 plus or minus 0.03, and lower intestine 0.99 plus or minus 0.05. The spinal fluid-blood alcohol ratios of forty-six human subjects averaged 1.18 plus or minus 0.09. On the basis of average water content in these fluids, the recalculated alcohol ratio was spinal fluid-blood = 0.996."
31,1937,OBSERVATIONS ON THE ROENTGEN TREATMENT OF INTRACRANIAL GLIOMATA WITH ESPECIAL REFERENCE TO THE EFFECTS OF IRRADIATION UPON THE SURROUNDING BRAIN,"J. O'connell, A. Brunschwig",Unknown venue,1937-06-01,42,0,75.7,General Brain Science and Reviews,,Positions OBSERVATIONS ON THE ROENTGEN TREATMENT OF INTRACRANIAL GLIOMATA WITH ESPECIAL REFERENCE TO THE EFFECTS OF IRRADIATION UPON THE SURROUNDING BRAIN within General Brain Science and Reviews.,high citation signal (42),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1093/BRAIN/60.2.230,8628b0c2e800e53d63c0c60431a59b5c7aa8e9a7,https://doi.org/10.1093/BRAIN/60.2.230,,paper,unknown,brain; brain in title,
32,1937,Relationship Between Brain Potentials and Some Other Physiological Variables,"D. B. Lindsley, B. B. Rubenstein",Unknown venue,1937-01-01,39,0,74.4,General Brain Science and Reviews,,Positions Relationship Between Brain Potentials and Some Other Physiological Variables within General Brain Science and Reviews.,high citation signal (39),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.3181/00379727-35-9053,9af5a8a14a87d309890070d32dc9f733320f9596,https://doi.org/10.3181/00379727-35-9053,,JournalArticle,unknown,brain; brain in title,
33,1937,THE CARBOHYDRATE METABOLISM OF BRAIN III. ON THE ORIGIN OF LACTIC ACID,"S. E. Kerr, M. Ghantus",Unknown venue,1937,39,0,75.6,"Cerebrovascular, Metabolism, and Brain Injury",non-human,"Positions THE CARBOHYDRATE METABOLISM OF BRAIN III. ON THE ORIGIN OF LACTIC ACID within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (39),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,3762b60c2032fff0231941d46eff663c60c4d56c,https://www.semanticscholar.org/paper/3762b60c2032fff0231941d46eff663c60c4d56c,,paper,unknown,brain; brain in title,
34,1937,UNILATERAL CEREBRAL DOMINANCE AS RELATED TO MIND BLINDNESS: MINIMAL LESION CAPABLE OF CAUSING VISUAL AGNOSIA FOR OBJECTS,J. Nielsen,Unknown venue,1937-07-01,39,1,68.4,General Brain Science and Reviews,,Positions UNILATERAL CEREBRAL DOMINANCE AS RELATED TO MIND BLINDNESS: MINIMAL LESION CAPABLE OF CAUSING VISUAL AGNOSIA FOR OBJECTS within General Brain Science and Reviews.,high citation signal (39),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHNEURPSYC.1937.02260190118009,e590f3e5c36159106e5ad6f8b0893f2cfdf011d4,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260190118009,,paper,unknown,cerebral,
35,1937,CHANGES IN THE BRAIN IN PLEXECTOMIZED DOGS: WITH COMMENTS ON THE CEREBROSPINAL FLUID,"G. B. Hassin, E. Oldberg, M. Tinsley",Unknown venue,1937-12-01,38,1,73.94,General Brain Science and Reviews,,Positions CHANGES IN THE BRAIN IN PLEXECTOMIZED DOGS: WITH COMMENTS ON THE CEREBROSPINAL FLUID within General Brain Science and Reviews.,high citation signal (38),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHNEURPSYC.1937.02260240104008,5d5544f8e663918f082aafcad3ab9cfda4308182,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260240104008,,paper,unknown,brain; brain in title,
36,1937,Development of the brain of Amblystoma in early functional stages,C. J. Herrick,Unknown venue,1937-10-01,37,1,73.48,"Brain Development, Plasticity, and Connectomics",,"Positions Development of the brain of Amblystoma in early functional stages within Brain Development, Plasticity, and Connectomics.",high citation signal (37),"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1002/cne.900670303,b3f7e9f2455c31cb4b60ad9397bde3d5c9c93bb8,https://doi.org/10.1002/cne.900670303,,paper,unknown,brain; brain in title,
37,1937,Studies on brain metabolism: Formation of succinic acid.,H. Weil-Malherbe,Biochemical Journal,1937-02-01,37,0,76.48,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions Studies on brain metabolism: Formation of succinic acid. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (37); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0310299,fba6059dde81f3957f5501cb5dfaf8e1bd92b65e,https://doi.org/10.1042/BJ0310299,https://europepmc.org/articles/pmc1266933?pdf=render,JournalArticle,unknown,brain; brain in title,
38,1937,EXPERIMENTAL CEREBRAL TRAUMA: THE FLUID CONTENT OF THE BRAIN AFTER TRAUMA TO THE HEAD,C. Pilcher,Unknown venue,1937-09-01,36,0,75.0,General Brain Science and Reviews,,Positions EXPERIMENTAL CEREBRAL TRAUMA: THE FLUID CONTENT OF THE BRAIN AFTER TRAUMA TO THE HEAD within General Brain Science and Reviews.,high citation signal (36),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHSURG.1937.01190150095009,0b22eea2255629e1c8e33d458e05636c84f21471,https://doi.org/10.1001/ARCHSURG.1937.01190150095009,,paper,unknown,brain; cerebral; brain in title,
39,1937,Brain mechanisms and variability: I. Variability within a means-end-readiness.,I. Krechevsky,Unknown venue,1937,36,0,73.0,General Brain Science and Reviews,,Positions Brain mechanisms and variability: I. Variability within a means-end-readiness. within General Brain Science and Reviews.,high citation signal (36),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1037/H0061929,6d74b22cfcf08d086a9e14879d2b730257ce1835,https://doi.org/10.1037/H0061929,,paper,unknown,brain; brain in title,
40,1937,The Adaptation and Variability of Response of the Human Brain Rhythm,B. K. Bagchi,Unknown venue,1937-04-01,36,1,74.2,General Brain Science and Reviews,human,Positions The Adaptation and Variability of Response of the Human Brain Rhythm within General Brain Science and Reviews.,high citation signal (36); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1080/00223980.1937.9917514,8eede070eb01cc13b05edf8d4d7845dcdd3bb885,https://doi.org/10.1080/00223980.1937.9917514,,paper,unknown,brain; brain in title,
41,1937,CEREBRAL CIRCULATION: XLV. VASODILATION IN THE PIA FOLLOWING STIMULATION OF THE GENICULATE GANGLION,"H. S. Forbes, G. I. Nason, S. Cobb, Ruth C. Wortman",Unknown venue,1937-04-01,35,0,67.7,General Brain Science and Reviews,stimulation,Positions CEREBRAL CIRCULATION: XLV. VASODILATION IN THE PIA FOLLOWING STIMULATION OF THE GENICULATE GANGLION within General Brain Science and Reviews.,high citation signal (35),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHNEURPSYC.1937.02260160076008,f41d743884b4c3387427f5ebb11b2bf86055c84f,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260160076008,,paper,unknown,cerebral,
42,1937,"The Iron, Copper and Manganese Content of the Human Brain",A. Tingey,Unknown venue,1937-07-01,34,1,73.2,General Brain Science and Reviews,human,"Positions The Iron, Copper and Manganese Content of the Human Brain within General Brain Science and Reviews.",high citation signal (34); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1192/BJP.83.345.452,4326b67e874f41be0ca8336902db8ad542772ee9,https://doi.org/10.1192/BJP.83.345.452,,paper,unknown,brain; brain in title,
43,1937,Topography of the brain stem of the rhesus monkey with special reference to the diencephalon,"D. Atlas, W. R. Ingram",Unknown venue,1937-02-01,34,0,73.2,General Brain Science and Reviews,non-human,Positions Topography of the brain stem of the rhesus monkey with special reference to the diencephalon within General Brain Science and Reviews.,high citation signal (34),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1002/CNE.900660111,61a5c29a00596b2a0ab82cf93bbe57d5668e46f0,https://doi.org/10.1002/CNE.900660111,,paper,unknown,brain; brain in title,
44,1937,On the Relationship Between Adrenal Cortical Activity and The Convulsive State,G. Glaser,Unknown venue,1937-02-01,33,0,65.47,General Brain Science and Reviews,,Positions On the Relationship Between Adrenal Cortical Activity and The Convulsive State within General Brain Science and Reviews.,high citation signal (33),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1111/j.1528-1157.1937.tb05573.x,fd44cd7d49d0b8f0e4820cdce3d0a5b3a96e4aeb,https://doi.org/10.1111/j.1528-1157.1937.tb05573.x,,Review,unknown,cortical,
45,1937,"THE DISTRIBUTION OF ADMINISTERED IODIDE AND THIOCYANATE IN COMPARISON WITH CHLORIDE, AND THEIR RELATION TO BODY FLUIDS","G. B. Wallace, B. Brodie, M. Friedman, D. Brand",Journal of Pharmacology and Experimental Therapeutics,1937-12-01,33,0,66.67,General Brain Science and Reviews,non-human,"1. Following the giving of iodide, its distribution in various tissues of the body was determined and compared to that of thiocyanate and chloride.",high citation signal (33),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/s0022-3565(25)09905-7,20494730f22cbc7865ba5fcb69ad200b2331627b,https://doi.org/10.1016/s0022-3565(25)09905-7,,JournalArticle,unknown,brain,"1. Following the giving of iodide, its distribution in various tissues of the body was determined and compared to that of thiocyanate and chloride. 2. It was found that the relative concentration in terms of blood-tissue ratio was alike for the 3 substances in the organs examined, with the exception of the brain, in which the chloride was in much larger amounts than the other two. 3. With the general acceptance of the evidence that chloride is distributed practically entirely in extracellular fluid in inorganic form, it is concluded from our experiments that iodides and also thiocyanates are distributed in organs in like manner. 4. The similarity of distribution of iodide, chloride and thiocyanate makes a selective chemical or physical relationship of iodide to tissue cells improbable."
46,1937,A comparative study of the brains in pleuronectidae,H. M. Evans,Unknown venue,1937-05-01,31,0,74.58,General Brain Science and Reviews,non-human,Positions A comparative study of the brains in pleuronectidae within General Brain Science and Reviews.,high citation signal (31); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1098/RSPB.1937.0027,99b79122aaa06ee265a87e32282e89ab7690d42e,https://doi.org/10.1098/RSPB.1937.0027,http://rspb.royalsocietypublishing.org/content/122/828/308.full.pdf,paper,unknown,brain; brain in title,
47,1937,The Brain of the Aboriginal Australian. A Study in Cerebral Morphology,J. Shellshear,Unknown venue,1937-07-15,30,1,74.81,General Brain Science and Reviews,,Positions The Brain of the Aboriginal Australian. A Study in Cerebral Morphology within General Brain Science and Reviews.,high citation signal (30); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1098/RSTB.1937.0005,c06a88341b8d403bede78b54a3a3aea4245ace9c,https://doi.org/10.1098/RSTB.1937.0005,http://rstb.royalsocietypublishing.org/content/227/545/293.full.pdf,paper,unknown,brain; cerebral; brain in title,
48,1937,MENTAL CHANGES FOLLOWING THE REMOVAL OF THE RIGHT CEREBRAL HEMISPHERE FOR BRAIN TUMOR,S. N. Rowe,Unknown venue,1937-11-01,29,1,71.22,Clinical Neurology and Neurodegeneration,,Positions MENTAL CHANGES FOLLOWING THE REMOVAL OF THE RIGHT CEREBRAL HEMISPHERE FOR BRAIN TUMOR within Clinical Neurology and Neurodegeneration.,high citation signal (29),"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1176/AJP.94.3.605,000b0e75ca92409f5901147785634cdb98189505,https://doi.org/10.1176/AJP.94.3.605,,paper,unknown,brain; cerebral; brain in title,
49,1937,"THE CARBOHYDRATE METABOLISM OF BRAIN IV. BRAIN GLYCOGEN, FREE SUGAR, AND LACTIC ACID AS AFFECTED BY INSULIN IN NORMAL AND ADRENALINACTIVATED CATS, AND BY EPINEPHRINE IN NORMAL RABBITS","S. E. Kerr, C. Hampel, M. Ghantus",Unknown venue,1937-07-01,29,0,70.42,"Cerebrovascular, Metabolism, and Brain Injury",non-human,"Positions THE CARBOHYDRATE METABOLISM OF BRAIN IV. BRAIN GLYCOGEN, FREE SUGAR, AND LACTIC ACID AS AFFECTED BY INSULIN IN NORMAL AND ADRENALINACTIVATED CATS, AND BY EPINEPHRINE IN NORMAL RABBITS within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (29),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,b8b3e80b440feccc7a3d7fb8bbab0f265b44f8e2,https://www.semanticscholar.org/paper/b8b3e80b440feccc7a3d7fb8bbab0f265b44f8e2,,paper,unknown,brain; brain in title,
50,1937,BRAIN METABOLISM DURING THE HYPOGLYCEMIC TREATMENT OF SCHIZOPHRENIA.,"H. Himwich, K. M. Bowman, J. Wortis, J. Fazekas",Science,1937-09-17,27,2,79.98,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions BRAIN METABOLISM DURING THE HYPOGLYCEMIC TREATMENT OF SCHIZOPHRENIA. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (27); recognized venue,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1126/SCIENCE.86.2229.271,cea94d5895c8a68ffe1e2276058abdfca488fcf6,https://doi.org/10.1126/SCIENCE.86.2229.271,,JournalArticle,unknown,brain; brain in title,
51,1937,Primary Fibroblastoma of the Brain: Report of a Case.,"A. Baker, J. Adams",American Journal of Pathology,1937,27,0,67.98,General Brain Science and Reviews,,Positions Primary Fibroblastoma of the Brain: Report of a Case. within General Brain Science and Reviews.,high citation signal (27),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,4781b0ba6bda3b1d52980044d1753df6643aae61,https://www.semanticscholar.org/paper/4781b0ba6bda3b1d52980044d1753df6643aae61,,JournalArticle,unknown,brain; brain in title,
