rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
52,1937,An Experimental Investigation of the Cerebral Hemispheres of Lacerta viridis.,F. Goldby,Journal of Anatomy,1937-04-01,27,0,61.98,General Brain Science and Reviews,,Positions An Experimental Investigation of the Cerebral Hemispheres of Lacerta viridis. within General Brain Science and Reviews.,high citation signal (27),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,de2b5b46337011d0c5bc2914f7ae12d78ee48cd2,https://www.semanticscholar.org/paper/de2b5b46337011d0c5bc2914f7ae12d78ee48cd2,,JournalArticle,unknown,cerebral,
53,1937,Bilaterally Recorded Brain Potentials from Normal Speakers and Stutterers,"L. E. Travis, J. Knott",Unknown venue,1937-12-01,26,0,67.33,General Brain Science and Reviews,,Positions Bilaterally Recorded Brain Potentials from Normal Speakers and Stutterers within General Brain Science and Reviews.,high citation signal (26),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1044/JSHD.0204.239,85b9e282ba4756ab0bacc2798c781e3630c6ce73,https://doi.org/10.1044/JSHD.0204.239,,paper,unknown,brain; brain in title,
54,1937,Brain potentials and the temporal course of consciousness.,L. E. Travis,Unknown venue,1937,26,0,67.33,General Brain Science and Reviews,,Positions Brain potentials and the temporal course of consciousness. within General Brain Science and Reviews.,high citation signal (26),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1037/H0056742,d033ad14456be4d5da2ae35dd985273d5d844670,https://doi.org/10.1037/H0056742,,paper,unknown,brain; brain in title,
55,1937,CHANGES IN THE BRAIN IN ACCIDENTAL ELECTROCUTION,G. B. Hassin,Unknown venue,1937-12-01,26,0,67.33,General Brain Science and Reviews,,Positions CHANGES IN THE BRAIN IN ACCIDENTAL ELECTROCUTION within General Brain Science and Reviews.,high citation signal (26),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-193712000-00002,088ce6825316ec9a6e8ac1224db95835f6a67803,https://doi.org/10.1097/00005053-193712000-00002,,paper,unknown,brain; brain in title,
56,1937,EFFECT OF EXPERIMENTAL LESIONS OF THE CORTEX ON THE PSYCHOGALVANIC REFLEX IN THE CAT,H. Schwartz,Unknown venue,1937-08-01,26,0,67.33,General Brain Science and Reviews,,Positions EFFECT OF EXPERIMENTAL LESIONS OF THE CORTEX ON THE PSYCHOGALVANIC REFLEX IN THE CAT within General Brain Science and Reviews.,high citation signal (26),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHNEURPSYC.1937.02260200080007,b80b9628a5c8385c44a4cec7aba917517513fe8a,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260200080007,,paper,unknown,cortex; neuroscience term,
57,1937,The pathology of the brain in rhodesian trypanosomiasis,H. Calwell,Unknown venue,1937-04-19,26,1,67.33,General Brain Science and Reviews,,Positions The pathology of the brain in rhodesian trypanosomiasis within General Brain Science and Reviews.,high citation signal (26),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1016/S0035-9203(37)90074-9,61b2b57b65ce27907abb5bc4c1ad1948cab22272,https://doi.org/10.1016/S0035-9203(37)90074-9,,paper,unknown,brain; brain in title,
58,1937,THE FLORISBAD SKULL AND BRAIN CAST,M. Drennan,Unknown venue,1937,25,1,66.65,General Brain Science and Reviews,,Positions THE FLORISBAD SKULL AND BRAIN CAST within General Brain Science and Reviews.,high citation signal (25),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1080/00359193709519748,04ab28590499f8f6908f1ef4fee49297897645ba,https://doi.org/10.1080/00359193709519748,,paper,unknown,brain; brain in title,
59,1937,A Quantitative Analysis of the Structure of the Cerebral Cortex,W. R. Ashby,Unknown venue,1937,24,0,67.94,General Brain Science and Reviews,,Positions A Quantitative Analysis of the Structure of the Cerebral Cortex within General Brain Science and Reviews.,high citation signal (24),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1192/BJP.83.342.98,c971918875a1acc828b4fc2325d6acc364607075,https://doi.org/10.1192/BJP.83.342.98,,paper,unknown,cerebral; cortex; neuroscience term,
60,1937,Local Anaphylactic Lesions of the Brain in Guinea Pigs.,"L. Alexander, Campbell Ac",American Journal of Pathology,1937-03-01,24,0,65.94,General Brain Science and Reviews,,Positions Local Anaphylactic Lesions of the Brain in Guinea Pigs. within General Brain Science and Reviews.,high citation signal (24),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,47a7ec0b8ea2eca0741604fb10f3ab8259a6b523,https://www.semanticscholar.org/paper/47a7ec0b8ea2eca0741604fb10f3ab8259a6b523,,JournalArticle,unknown,brain; brain in title,
61,1937,The Formation of Phosphatides in the Brain Tissue of Adult Animals,"L. Hahn, G. Hevesy",Unknown venue,1937-07-01,24,0,71.34,General Brain Science and Reviews,human;non-human,Positions The Formation of Phosphatides in the Brain Tissue of Adult Animals within General Brain Science and Reviews.,high citation signal (24); open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1111/J.1748-1716.1937.TB01177.X,5d49b3d4b040673290a69140e2b3ae87c9683a0a,https://doi.org/10.1111/J.1748-1716.1937.TB01177.X,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1748-1716.1937.tb01177.x,paper,unknown,brain; brain in title,
62,1937,Familial progressive diffuse cerebral sclerosis of infants,"D. Russell, K. Tallerman",Archives of Disease in Childhood,1937-04-01,24,0,62.94,"Brain Development, Plasticity, and Connectomics",,"Positions Familial progressive diffuse cerebral sclerosis of infants within Brain Development, Plasticity, and Connectomics.",high citation signal (24); open-access PDF metadata,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1136/adc.12.68.71,1277325cc0d082d3660c4317e2d847a8dd01f136,https://doi.org/10.1136/adc.12.68.71,https://adc.bmj.com/content/archdischild/12/68/71.full.pdf,JournalArticle,unknown,cerebral,
63,1937,HOW CONSISTENT ARE AN INDIVIDUAL'S BRAIN POTENTIALS FROM DAY TO DAY?,"L. E. Travis, A. Gottlober",Science,1937-02-26,23,0,77.2,General Brain Science and Reviews,,Positions HOW CONSISTENT ARE AN INDIVIDUAL'S BRAIN POTENTIALS FROM DAY TO DAY? within General Brain Science and Reviews.,high citation signal (23); recognized venue,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1126/SCIENCE.85.2200.223,8ec9d2f5745843a5718135bfec841bbe06df1639,https://doi.org/10.1126/SCIENCE.85.2200.223,,JournalArticle,unknown,brain; brain in title,
64,1937,"LOCAL STIMULATORY INACTIVATION WITHIN THE CEREBRAL CORTEX, THE FACTOR FOR EXTINCTION","J. G. D. de Barenne, W. McCulloch",Unknown venue,1937-02-28,22,0,69.44,General Brain Science and Reviews,,"Positions LOCAL STIMULATORY INACTIVATION WITHIN THE CEREBRAL CORTEX, THE FACTOR FOR EXTINCTION within General Brain Science and Reviews.",high citation signal (22); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1152/AJPLEGACY.1937.118.3.510,b67cdc7425712e81e758b0427c27453736aab716,https://doi.org/10.1152/AJPLEGACY.1937.118.3.510,https://www.physiology.org/pb-assets/PDFs/2017-Legacy-1516816496183.pdf,paper,unknown,cerebral; cortex; neuroscience term,
65,1937,Effect of Metrazol Convulsions on Brain Metabolism.∗,"H. Himwich, K. M. Bowman, J. Fazekas, L. Orenstein",Unknown venue,1937-11-01,22,0,64.44,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions Effect of Metrazol Convulsions on Brain Metabolism.∗ within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (22),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.3181/00379727-37-9570P,3ca2f30c9eb9322f2f7c4b7b8bd8b38e6e05ce0e,https://doi.org/10.3181/00379727-37-9570P,,JournalArticle,unknown,brain; brain in title,
66,1937,Tumours of the Base of the Brain: Their Relation to Pathological Sleep and Other Changes in the Conscious State,L. Cox,Unknown venue,1937-05-01,21,0,63.64,General Brain Science and Reviews,,Positions Tumours of the Base of the Brain: Their Relation to Pathological Sleep and Other Changes in the Conscious State within General Brain Science and Reviews.,high citation signal (21),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.5694/j.1326-5377.1937.tb109663.x,70f20aab5ea38553d925acfd738cbef23a6b7caa,https://doi.org/10.5694/j.1326-5377.1937.tb109663.x,,paper,unknown,brain; brain in title,
67,1937,THE ADAPTATION OF UNMODIFIED STRAINS OF YELLOW FEVER VIRUS TO CULTIVATION IN VITRO,"Hugh H. Smith, M. Theiler",Journal of Experimental Medicine,1937-05-31,21,0,61.84,General Brain Science and Reviews,non-human,"1. In a search for suitable tissues for the cultivation of yellow fever virus in vitro, mouse embryos were inoculated with this virus in utero.",high citation signal (21); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1084/jem.65.6.801,d413d1c09562b1c95e409d7b0ebbcc5f6288268f,https://doi.org/10.1084/jem.65.6.801,https://rupress.org/jem/article-pdf/65/6/801/1180981/801.pdf,JournalArticle,unknown,brain,"1. In a search for suitable tissues for the cultivation of yellow fever virus in vitro, mouse embryos were inoculated with this virus in utero. A titration for virus content of the various organs of the embryos indicated that the virus was present in the brain in greatest concentration. 2. Unmodified strains of yellow fever virus were readily adapted to cultivation in vitro in a medium consisting of minced mouse embryo brain tissue and Tyrode solution containing 10 per cent normal monkey serum. 3. After a continued cultivation in mouse embryo brain tissue cultures for twenty to twenty-five subcultures, these strains were readily adapted to cultivation in whole mouse embryo tissue medium. 4. There is evidence to indicate that a prolonged cultivation of the virus in mouse embryo brain medium increases its neurotropic properties. 5. Attempts to employ monkey tissues for in vitro cultivation of yellow fever virus gave entirely negative results."
68,1937,The Projection of the Medial Geniculate Body to the Cerebral Cortex in the Macaque Monkey.,A. Walker,Journal of Anatomy,1937,20,1,66.0,General Brain Science and Reviews,non-human,Positions The Projection of the Medial Geniculate Body to the Cerebral Cortex in the Macaque Monkey. within General Brain Science and Reviews.,high citation signal (20),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,11d8534205d129ed31f44aec97efa097e07f10d4,https://www.semanticscholar.org/paper/11d8534205d129ed31f44aec97efa097e07f10d4,,JournalArticle,unknown,cerebral; cortex; neuroscience term,
69,1937,THE THALAMUS IN RELATION TO THE CEREBRAL CORTEX,A. Walker,Unknown venue,1937-03-01,20,0,64.8,General Brain Science and Reviews,,Positions THE THALAMUS IN RELATION TO THE CEREBRAL CORTEX within General Brain Science and Reviews.,high citation signal (20),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-193703000-00001,a863e4bf32a253ad33be9d5f407b901e3bfe79a5,https://doi.org/10.1097/00005053-193703000-00001,,paper,unknown,cerebral; cortex; neuroscience term,
70,1937,Brain Potential Studies of Perseveration: I. Perseveration Time to Light,"L. E. Travis, J. Knott",Unknown venue,1937,20,0,64.0,General Brain Science and Reviews,non-human,Positions Brain Potential Studies of Perseveration: I. Perseveration Time to Light within General Brain Science and Reviews.,high citation signal (20),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1080/00223980.1937.9917482,e3ebe50c5d19907db0314156e03547c209c43f5e,https://doi.org/10.1080/00223980.1937.9917482,,paper,unknown,brain; brain in title,
71,1937,THE CARBOHYDRATE METABOLISM OF BRAIN V. THE EFFECT OF CERTAIN NARCOTICS AND CONVULSANT DRUGS UPON THE CARBOHYDRATE AND PHOSPHOCREATINE CONTENT OF RABBIT BRAIN,"S. E. Kerr, A. Antaki",Unknown venue,1937-12-01,20,1,64.0,"Cerebrovascular, Metabolism, and Brain Injury",non-human,"Positions THE CARBOHYDRATE METABOLISM OF BRAIN V. THE EFFECT OF CERTAIN NARCOTICS AND CONVULSANT DRUGS UPON THE CARBOHYDRATE AND PHOSPHOCREATINE CONTENT OF RABBIT BRAIN within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (20),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Non-human findings need careful translation to human brain organization and clinical outcomes.",,18fe19ea2fcb16dda7e93d7ead7f919a353241c1,https://www.semanticscholar.org/paper/18fe19ea2fcb16dda7e93d7ead7f919a353241c1,,paper,unknown,brain; brain in title,
72,1937,The Metabolism of Brain and Nerve,R. Gerard,Unknown venue,1937-06-01,20,0,62.8,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions The Metabolism of Brain and Nerve within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (20),"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1146/ANNUREV.BI.06.070137.002223,d8a28df2b5118ce994e5a6b4e8741231ee87b670,https://doi.org/10.1146/ANNUREV.BI.06.070137.002223,,paper,unknown,brain; brain in title,
73,1937,THE EFFECT OF INHIBITORS ON SUCCINOXIDASE,"V. Potter, C. Elvehjem",Unknown venue,1937,20,0,62.2,General Brain Science and Reviews,human;non-human,In a previous publication it was shown that succinic acid is rapidly oxidized by homogenized suspensions of chick kidney (1).,high citation signal (20); open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/s0021-9258(18)74609-7,601ca5e814c3ff86cf94401a426279040c24e09d,https://doi.org/10.1016/s0021-9258(18)74609-7,https://doi.org/10.1016/s0021-9258(18)74609-7,paper,unknown,brain,"In a previous publication it was shown that succinic acid is rapidly oxidized by homogenized suspensions of chick kidney (1). In view of the fact that succinic acid is an important intermediate in tissue oxidat.ions (2-4) it seemed desirable to study some of the properties of the succinoxidase system by means of the new technique. Quastel and Woolridge (5), using the methylene blue technique, showed that toluene-treated Bacillus coli were able to oxidize succinic acid as easily as did the untreated organisms, although the treated organisms were inactive with respect to many other substrates. They demonstrated the fact that malonic acid markedly inhibits the oxidation of succinic acid. Later Quastel and Wheatley (6) included minced rabbit muscle and brain, and human brain in their studies, using the Barcroft technique. They used 0.5 gm. of minced tissue in a total volume of 3 cc. In the case of the animal tissues, malonic acid again inhibited the oxidation of succinic acid. Clutterbuck (7) studied the conversion of succinic acid and fumaric acid into Lmalic acid by a polarimetric method. He showed that 30 gm. of minced liver in a volume of about 500 cc. could convert 5 gm. of succinic acid to an equilibrium mixture of fumaric and malic acids (about 3.5 gm.) in 6 hours, while the conversion of fumaric acid required only 2 hours. It thus appears that both fumarase and succinoxidase were highly active at the dilution employed in his experiments, and that the fumarase reaction is the faster of the two. Ogston and Green (8) have"
74,1937,Electrical Brain Waves in Schizophrenics During Insulin Treatments,"H. Hoagland, M. A. Rubin, D. Cameron",Unknown venue,1937-04-01,19,0,61.92,General Brain Science and Reviews,,Positions Electrical Brain Waves in Schizophrenics During Insulin Treatments within General Brain Science and Reviews.,high citation signal (19),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1080/00223980.1937.9917518,c62744a477c0db97b58084eb9de467a74b59c2be,https://doi.org/10.1080/00223980.1937.9917518,,paper,unknown,brain; brain in title,
75,1937,On the Vital Staining of the Central Nervous System: Experiments devised to break down by allergic reaction the blood-brain barrier in the medullary vestibular region of guinea-pigs,T. Skoog,Unknown venue,1937,19,0,61.92,General Brain Science and Reviews,,Positions On the Vital Staining of the Central Nervous System: Experiments devised to break down by allergic reaction the blood-brain barrier in the medullary vestibular region of guinea-pigs within General Brain Science and Reviews.,high citation signal (19),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.3109/00016483709127973,0cf0d289ba4cf6a6b8a3a6cd07a646943417a305,https://doi.org/10.3109/00016483709127973,,paper,unknown,brain; brain in title,
76,1937,Studies on brain metabolism: The anaerobic dismutation of α-keto-acids,H. Weil-Malherbe,Unknown venue,1937-12-01,19,0,64.92,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions Studies on brain metabolism: The anaerobic dismutation of α-keto-acids within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (19); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0312202,28bbfb6ed765c3d87211c8a3d098200513c54350,https://doi.org/10.1042/BJ0312202,https://europepmc.org/articles/pmc1267201?pdf=render,paper,unknown,brain; brain in title,
77,1937,The Thalamic Connections of the Temporal Lobe of the Brain in the Monkey.,W. E. Clark,Journal of Anatomy,1937-09-01,19,0,63.12,General Brain Science and Reviews,non-human,Positions The Thalamic Connections of the Temporal Lobe of the Brain in the Monkey. within General Brain Science and Reviews.,high citation signal (19),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1097/00005053-193709000-00025,b6a4c77c454bf03147a46c465c1ae2c5f7360aa1,https://doi.org/10.1097/00005053-193709000-00025,,JournalArticle; Review,unknown,brain; brain in title,
