rank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,keywordTags,keyIdea,strengths,limitations,doi,sourceId,url,openAccessPdf,workType,language,relevanceReason,abstract
78,1937,PROPAGATION OF RABIES VIRUS IN TISSUE CULTURE,"L. T. Webster, A. D. Clow",Journal of Experimental Medicine,1937-06-30,19,0,60.12,General Brain Science and Reviews,non-human,Rabies virus has been propagated in serum-Tyrode solution containing either embryo mouse brain or embryo chick brain.,high citation signal (19); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1084/jem.66.1.125,098c241633fbdc1f06939bc495b9497c1cd2f234,https://doi.org/10.1084/jem.66.1.125,https://rupress.org/jem/article-pdf/66/1/125/1180959/125.pdf,JournalArticle,unknown,brain,"Rabies virus has been propagated in serum-Tyrode solution containing either embryo mouse brain or embryo chick brain. The culture virus reached a titre of 3 x 10-5 cc. after 4 days' incubation at 37°C., and survived at least 2 months at 5°C. in the liquid or dry state."
79,1937,VESTIBULOCEREBRAL PATHWAYS: A CONTRIBUTION TO THE CENTRAL MECHANISM OF VERTIGO,"J. Price, E. Spiegel",Unknown venue,1937-12-01,19,0,55.92,General Brain Science and Reviews,,Positions VESTIBULOCEREBRAL PATHWAYS: A CONTRIBUTION TO THE CENTRAL MECHANISM OF VERTIGO within General Brain Science and Reviews.,high citation signal (19),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHOTOL.1937.00650020730002,b23a8bab4dcda1af36f2dc064c259838941efbe5,https://doi.org/10.1001/ARCHOTOL.1937.00650020730002,,paper,unknown,cerebral,
80,1937,ADEQUATE SHAPE AND RATE OF STIMULI IN ELECTRICAL STIMULATION OF THE CEREBRAL MOTOR CORTEX,"O. Wyss, S. Obrador",Unknown venue,1937-08-31,18,0,65.4,General Brain Science and Reviews,non-human;stimulation,Positions ADEQUATE SHAPE AND RATE OF STIMULI IN ELECTRICAL STIMULATION OF THE CEREBRAL MOTOR CORTEX within General Brain Science and Reviews.,high citation signal (18),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1152/AJPLEGACY.1937.120.1.42,ef1c189c6c07242df7a1eb2b6cd2184966640afc,https://doi.org/10.1152/AJPLEGACY.1937.120.1.42,,paper,unknown,cerebral; cortex; neuroscience term,
81,1937,Brain mechanisms and variability. III. Limitations of the effect of cortical injury upon variability.,I. Krechevsky,Unknown venue,1937,18,0,63.0,General Brain Science and Reviews,,Positions Brain mechanisms and variability. III. Limitations of the effect of cortical injury upon variability. within General Brain Science and Reviews.,high citation signal (18),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1037/H0062465,f35c4b9d683613e03458c14aa278cf8b366765cb,https://doi.org/10.1037/H0062465,,paper,unknown,brain; cortical; brain in title,
82,1937,"BRAIN POTENTIALS FROM NORMAL SUBJECTS, STUTTERERS AND SCHIZOPHRENIC PATIENTS","L. E. Travis, W. Malamud",Unknown venue,1937,18,0,62.2,Clinical Neurology and Neurodegeneration,human,"Positions BRAIN POTENTIALS FROM NORMAL SUBJECTS, STUTTERERS AND SCHIZOPHRENIC PATIENTS within Clinical Neurology and Neurodegeneration.",high citation signal (18); human evidence signal,"Clinical cohorts often differ in disease stage, comorbidity, treatment history, and follow-up duration.; Biomarkers may not transfer cleanly across populations, scanners, care settings, or diagnostic criteria.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1176/AJP.93.4.929,2b2a1a633429386cd785e061d9fb2b38b0553615,https://doi.org/10.1176/AJP.93.4.929,,paper,unknown,brain; brain in title,
83,1937,HYPERTENSIVE DISEASE OF THE BRAIN,C. Fortune,Unknown venue,1937-10-01,17,0,60.03,General Brain Science and Reviews,,Positions HYPERTENSIVE DISEASE OF THE BRAIN within General Brain Science and Reviews.,high citation signal (17),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-193710000-00026,942e60129d414527dfdd542d99c33ff7a2c8a3b5,https://doi.org/10.1097/00005053-193710000-00026,,paper,unknown,brain; brain in title,
84,1937,NATURE AND SIGNIFICANCE OF MULTIPLE PETECHIAL HEMORRHAGES ASSOCIATED WITH TRAUMA OF THE BRAIN,"W. F. Schaller, K. Tamaki, H. P. Newman",Unknown venue,1937-05-01,17,0,60.03,Neuroimaging and Brain Mapping,,Positions NATURE AND SIGNIFICANCE OF MULTIPLE PETECHIAL HEMORRHAGES ASSOCIATED WITH TRAUMA OF THE BRAIN within Neuroimaging and Brain Mapping.,high citation signal (17),"Scanner, protocol, site, and preprocessing variation can limit reproducibility across cohorts.; Associational imaging biomarkers often need stronger longitudinal or intervention evidence before causal claims are made.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/ARCHNEURPSYC.1937.02260170076004,a1953a5ab608656873d6ec0ced5552b0d100527f,https://doi.org/10.1001/ARCHNEURPSYC.1937.02260170076004,,Review,unknown,brain; brain in title,
85,1937,THE PROBABLE NATURE OF THE INFECTIOUS AGENT OF TRACHOMA,"L. A. Julianelle, R. W. Harrison, M. C. Morris",Journal of Experimental Medicine,1937-04-30,17,0,60.23,General Brain Science and Reviews,non-human,1. The infectious agent of trachoma can be freed from extraneous bacteria by passage through rabbit testicle.,high citation signal (17); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1084/jem.65.5.735,843275bc703f77b0e9b112d3a733c0595a26fff2,https://doi.org/10.1084/jem.65.5.735,http://jem.rupress.org/content/jem/65/5/735.full.pdf,JournalArticle,unknown,brain; cerebral,"1. The infectious agent of trachoma can be freed from extraneous bacteria by passage through rabbit testicle. 2. The infectious agent multiplies little, if at all, during such passage, but in many instances retains its infectivity undiminished. 3. No specific changes occur in the rabbit testicle incidentally to the passage. 4. On rare occasion the trachoma agent may be freed from bacteria by intracerebral passage. The brain tissues show no specific reaction. 5. Filtration experiments with Seitz, Kramer, Berkefeld, and Elford filters confirm the general observation that the infectious agent is filterable with difficulty. 6. Tissue culture experiments, with tissues containing the infectious agent (conjunctiva, rabbit testicle, brain, etc.), conducted under a wide variety of conditions, proved uniformly unsuccessful in the cultivation of the agent. 7. The agent is inactivated by bile, AgNO3, phenol, cocaine, tartar emetic, and gentian violet. Its heat inactivation temperature is between 45° and 50°C., at a time interval of 15 minutes. 8. Attempts to preserve the infectious agent in glycerine were unsuccessful. 9. The accumulated evidence suggests that the infectious agent of trachoma is a virus."
86,1937,The function of the brain in auditory localization. II. The effect of cortical operation upon original learning,L. A. Pennington,Unknown venue,1937-04-01,16,0,62.2,Cognitive and Systems Neuroscience,non-human,Positions The function of the brain in auditory localization. II. The effect of cortical operation upon original learning within Cognitive and Systems Neuroscience.,high citation signal (16),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1002/cne.900660210,06f45fea2e5e6b20cab6812e677ed581ad59c08b,https://doi.org/10.1002/cne.900660210,,paper,unknown,brain; cortical; brain in title,
87,1937,Evidence of selection in the building up of brain lecithins and cephalins.,"K. McConnell, R. Sinclair",Unknown venue,1937-03-01,16,0,64.4,"Brain Development, Plasticity, and Connectomics",human;non-human,"Several years ago it was shown that, of the various organs studied, the brain was the only one which did not show a clear cut relationship between the composition of the phospholipids and the nature of the food fat (1).",high citation signal (16); open-access PDF metadata; human evidence signal,"Developmental and aging studies are sensitive to cohort composition, attrition, and longitudinal sampling intervals.; Network measures can depend heavily on parcellation, thresholding, and acquisition choices.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/s0021-9258(18)74523-7,ea55a3b6919ad802bcc982702bf5c436a0e8c104,https://doi.org/10.1016/s0021-9258(18)74523-7,https://doi.org/10.1016/s0021-9258(18)74523-7,paper,unknown,brain; brain in title,"Several years ago it was shown that, of the various organs studied, the brain was the only one which did not show a clear cut relationship between the composition of the phospholipids and the nature of the food fat (1). The brain phospholipids appeared to exhibit the constancy of composition which was thought by Terroine and coworkers (2, 3) to hold for all tissue phospholipids. Meanwhile it has been found that elaidic acid can be used with success as a means, not only of demonstrating that ingested fatty acids become incorporated into the tissue phospholipids, but of measuring the rate of phospholipid turnover (4, 5). Obviously it was of considerable interest to apply the elaidic acid procedure to the phospholipids, or more precisely, the lecithins and cephalins of the brain. A few preliminary experiments indicated that there was little, if any, elaidic acid in the lecithins and cephalins of the brains of rats which had been raised from weaning age on a diet rich in elaidin. In view of the fact that a large part of the brain development takes place during the first 3 weeks of postnatal life (6), it was decided to supply large amounts of elaidic acid throughout the entire period of development. This was accomplished by feeding an adequate diet rich in elaidin to adult female rats during the gestation period and while the young were suckling. As shown by the preceding paper (7), elaidic acid passes through the placenta and also into the milk. Groups of rats were taken at birth, when about 3 weeks old, and when about 3 months old."
88,1937,Racial and 'inferiority' characters in the human brain,G. Levin,Unknown venue,1937-04-01,16,0,60.2,General Brain Science and Reviews,human,Positions Racial and 'inferiority' characters in the human brain within General Brain Science and Reviews.,high citation signal (16); human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Human cohort effects can depend on recruitment, demographics, comorbidity, and measurement context.",10.1002/AJPA.1330220302,0d819c9eaeedf3f14de1c1bb09fea414c28b7229,https://doi.org/10.1002/AJPA.1330220302,,paper,unknown,brain; brain in title,
89,1937,The effects of ether on brain oxidations.,"M. Jowett, J. H. Quastel",Biochemical Journal,1937-07-01,16,0,62.0,General Brain Science and Reviews,,Positions The effects of ether on brain oxidations. within General Brain Science and Reviews.,high citation signal (16); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0311101,b4ccee22a63bb6a93f1375c2facf631939be4a1d,https://doi.org/10.1042/BJ0311101,https://europepmc.org/articles/pmc1267055?pdf=render,JournalArticle,unknown,brain; brain in title,
90,1937,Effects of hydroxymalonate on the metabolism of brain.,"M. Jowett, J. H. Quastel",Biochemical Journal,1937-02-01,15,0,60.91,"Cerebrovascular, Metabolism, and Brain Injury",,"Positions Effects of hydroxymalonate on the metabolism of brain. within Cerebrovascular, Metabolism, and Brain Injury.",high citation signal (15); open-access PDF metadata,"Acute injury studies can be sensitive to timing, severity, comorbidity, and treatment heterogeneity.; Animal models may not capture human vascular risk, injury complexity, or rehabilitation context.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0310275,c2929872e4a480b8e1b2bf2184bdf3f2554e303c,https://doi.org/10.1042/BJ0310275,https://europepmc.org/articles/pmc1266928?pdf=render,JournalArticle,unknown,brain; brain in title,
91,1937,Megalencephaly,W. Brain,Unknown venue,1937-02-01,15,0,56.11,"EEG, MEG, and Electrophysiology",MEG,"Positions Megalencephaly within EEG, MEG, and Electrophysiology.",high citation signal (15); open-access PDF metadata,"Low signal-to-noise ratio, artifacts, and source-localization uncertainty complicate interpretation.; Many studies rely on controlled tasks and may not generalize to everyday behavior or clinical monitoring.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1177/003591573703000431,ef528b07542e61dc306a2f4c656aa8cb222e28e2,https://doi.org/10.1177/003591573703000431,https://doi.org/10.1177/003591573703000431,paper,unknown,meg,
92,1937,"The Complement Fixation Reaction in Experimental Equine Encephalomyelitis, Lymphocytic Choriomeningitis and the St. Louis Type of Encephalitis",B. Howitt,Journal of Immunology,1937-09-01,15,1,57.31,General Brain Science and Reviews,human;non-human,"The complement fixation test may be applied to the differentiation of the viruses of equine encephalomyelitis, lymphocytic choriomeningitis and St.",high citation signal (15); open-access PDF metadata; human evidence signal,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.4049/jimmunol.33.3.235,78f17a629d19243901036fd36ec1988bcb8080d1,https://doi.org/10.4049/jimmunol.33.3.235,https://journals.aai.org/jimmunol/article-pdf/33/3/235/1466425/ji0330030235.pdf,paper,unknown,brain,"The complement fixation test may be applied to the differentiation of the viruses of equine encephalomyelitis, lymphocytic choriomeningitis and St. Louis type of human encephalitis, respectively. The eastern, western and Moscow 2 strains of equine encephalomyelitis were clearly differentiated when using guinea pig brain antigens, but there was occasional cross fixation between the American strains when using mouse brain antigen. The Russian strain was quite distinct from either. There was no cross fixation between serums and antigens of the equine encephalomyelitic group and those of normal guinea pig and normal mouse or with the viruses of Borna disease, of lymphocytic choriomeningitis and of the St. Louis human encephalitis, respectively. Similarly there were no cross reactions between the antigens and serums of the 2 latter viruses nor between these and normal guinea pig brain antigens and serums, respectively. Complement fixing antibodies when once developed in hyperimmunized animals for the equine viruses may be retained for at least 3 months. The titer may decline but can be restored by virus injections. They may also be present in serums kept for at least 1 year and 10 months in the icebox. Neutralizing substances for the equine strains usually appeared somewhat earlier than the complement fixing antibodies. Antigens of the eastern, western and Moscow 2 strains of virus, respectively, gave positive fixation when passed through ultrafilters of 470 mu porosity. Potency was reduced by filtration through 200 mu membranes and entirely lost by those of 160 mu. Heating to 55°C. destroyed the antigenicity of the unfiltered western antigens and partially affected those of the eastern and Russian strains of equine encephalomyelitis. Heated filtrates were negative. The unfiltered mouse brain antigens of the American strains and those filtered through 470 mu gradocol membranes remained viable to mice, but not if heated or passed through finer filters. The Moscow 2 antigen remained viable only if untreated by heat or filtration."
93,1937,Further Investigations on the Blood-Brain-Barrier The Significance of the Electrical Charge and the ζ-Potential in the Problem of the Blood-Brain-Barrier and Capillary Permeability in General,U. Friedemann,Unknown venue,1937-02-01,14,1,56.74,General Brain Science and Reviews,,Positions Further Investigations on the Blood-Brain-Barrier The Significance of the Electrical Charge and the ζ-Potential in the Problem of the Blood-Brain-Barrier and Capillary Permeability in General within General Brain Science and Reviews.,high citation signal (14),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,b21142fe3ee1ef8c89af7b12ea5aa41c96cc0e9c,https://www.semanticscholar.org/paper/b21142fe3ee1ef8c89af7b12ea5aa41c96cc0e9c,,paper,unknown,brain; brain in title,
94,1937,On a coenurus from the brain of a monkey.,J. H. Sandground,Unknown venue,1937-10-01,14,0,57.94,General Brain Science and Reviews,non-human,Positions On a coenurus from the brain of a monkey. within General Brain Science and Reviews.,high citation signal (14),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.2307/3272395,cf024816be16975bd218496c2fd72b3375d6c03a,https://doi.org/10.2307/3272395,,paper,unknown,brain; brain in title,
95,1937,THE TREATMENT OF ENCAPSULATED BRAIN ABSCESS,E. Kahn,Unknown venue,1937-01-09,13,0,55.5,General Brain Science and Reviews,,Positions THE TREATMENT OF ENCAPSULATED BRAIN ABSCESS within General Brain Science and Reviews.,high citation signal (13),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1001/JAMA.1937.02780020005002,628cbc1ae24ae9c5fb4db9fb031075988934f06f,https://doi.org/10.1001/JAMA.1937.02780020005002,,paper,unknown,brain; brain in title,
96,1937,Pyruvate oxidase in brain: Co-carboxylase.,R. Peters,Biochemical Journal,1937-12-01,12,0,57.17,General Brain Science and Reviews,,Positions Pyruvate oxidase in brain: Co-carboxylase. within General Brain Science and Reviews.,high citation signal (12); open-access PDF metadata,"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1042/BJ0312240,45ccdf077f1174e015568ab29be2a1ddb1b4f2fb,https://doi.org/10.1042/BJ0312240,https://europepmc.org/articles/pmc1267205?pdf=render,JournalArticle,unknown,brain; brain in title,
97,1937,THE ACTION OF p-AMINOPHENOL ON CERTAIN TISSUE OXIDATIONS,"F. Bernheim, M. Bernheim, H. Michel",Journal of Pharmacology and Experimental Therapeutics,1937-11-01,12,1,49.37,General Brain Science and Reviews,non-human,1. Compared with a large number of similar substances p-aminophenol is the most active in inhibiting the oxygen uptake of liver suspension.,high citation signal (12),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Non-human findings need careful translation to human brain organization and clinical outcomes.",10.1016/s0022-3565(25)09897-0,eda665399f029f294c18059dfd92a072e73791de,https://doi.org/10.1016/s0022-3565(25)09897-0,,JournalArticle,unknown,brain,"1. Compared with a large number of similar substances p-aminophenol is the most active in inhibiting the oxygen uptake of liver suspension. It has no effect on the production of carbon dioxide. 2. The quinoid form of the drug is responsible for the inhibition. The optimum concentration is m/10,000. 3. The inhibition of the oxygen uptake of liver varies between 50 and 60 per cent at pH 6.4 and pH 6.7. Brain and kidney are inhibited 40 and 27 per cent respectively. There is no inhibition at pH 7.8. 4. A large number of substances which are oxidized by liver including succinate, lactate, amino acids, choline, tyramine and alcohol were unaffected by the quinoid form of p-aminophenol. But the oxidation of xanthine was inhibited completely by a concentration of m/20,000 at pH 6.4 and 6.7 and inhibited 50 per cent at pH 7.8. 5. Although related substances such as quinone and the oxidized forms of o-aminophenol and p-phenylene diamine inhibit the oxygen uptake of liver to a certain extent they have no effect on the oxidation of xanthine. The xanthine oxidase is thus specifically inhibited by p-aminophenol. 6. The significance of these results is discussed."
98,1937,THE BRAIN CONSIDERED AS AN ORGAN: NEURAL SYSTEMS AND CENTRAL LEVELS OF ORGANIZATION,J. W. Papez,Unknown venue,1937-04-01,11,1,54.73,General Brain Science and Reviews,,Positions THE BRAIN CONSIDERED AS AN ORGAN: NEURAL SYSTEMS AND CENTRAL LEVELS OF ORGANIZATION within General Brain Science and Reviews.,high citation signal (11),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1097/00005053-193711000-00029,d7c87308c2b7d447e1bd68cfdb29e35dfcbfbcaa,https://doi.org/10.1097/00005053-193711000-00029,,paper,unknown,brain; neural; brain in title,
99,1937,"The Mechanism of Vision: XIV. Visual Perception of Distance After Injuries to the Cerebral Cortex, Colliculi, or Optic Thalamus",K. Lashley,Unknown venue,1937-09-01,11,0,54.73,Cognitive and Systems Neuroscience,,"Positions The Mechanism of Vision: XIV. Visual Perception of Distance After Injuries to the Cerebral Cortex, Colliculi, or Optic Thalamus within Cognitive and Systems Neuroscience.",high citation signal (11),"Task designs can simplify cognition enough that ecological validity becomes uncertain.; Cross-species alignment between circuits, behavior, and subjective experience remains imperfect.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",10.1080/08856559.1937.10534311,9e6b1869779424375ff585ffbdad8a5cfaa6e5a3,https://doi.org/10.1080/08856559.1937.10534311,,paper,unknown,cerebral; cortex; neuroscience term,
100,1937,Chemical studies on the nenroproteins. 1. The amino acid composition of various mammalian brain proteins.,R. Block,Unknown venue,1937-07-01,11,0,52.73,General Brain Science and Reviews,,Positions Chemical studies on the nenroproteins. 1. The amino acid composition of various mammalian brain proteins. within General Brain Science and Reviews.,high citation signal (11),"Broad reviews can dominate citation-ranked lists while obscuring narrower empirical advances.; Taxonomy boundaries are imperfect because many brain papers combine methods, scales, and diseases.; Metadata-level ranking should be complemented with full-text expert review before strong claims are made.",,0e5fa03fa0061f8ab5da58e3e3d75deb40044b01,https://www.semanticscholar.org/paper/0e5fa03fa0061f8ab5da58e3e3d75deb40044b01,,paper,unknown,brain; brain in title,
